iter	time	rmse
89	24.8434	0.825161
90	25.1227	0.824981
91	25.4015	0.824798
92	25.6807	0.824617
93	25.9594	0.824444
94	26.2382	0.824272
95	26.5191	0.824098
96	26.798	0.823924
97	27.0771	0.823757
98	27.3558	0.823586
99	27.635	0.823415
100	27.9138	0.823241
101	28.1928	0.823075
102	28.4726	0.822914
103	28.7516	0.822757
104	29.0308	0.822598
105	29.3099	0.822437
106	29.5892	0.822283
107	29.8669	0.822135
108	30.1465	0.821994
109	30.4254	0.821852
110	30.7047	0.821709
111	30.9836	0.821567
112	31.2625	0.82143
113	31.5411	0.821291
114	31.8205	0.821159
115	32.1019	0.821037
116	32.3811	0.820911
117	32.6601	0.820795
118	32.9387	0.82068
119	33.2175	0.820569
120	33.4953	0.820462
121	33.7742	0.820356
122	34.0534	0.820252
123	34.3324	0.820151
124	34.6119	0.82005
125	34.8907	0.819949
126	35.1698	0.819857
127	35.4487	0.819768
128	35.7281	0.819678
129	36.007	0.819587
130	36.2862	0.819504
131	36.5655	0.819422
132	36.8445	0.819341
133	37.1235	0.819262
134	37.4048	0.819187
135	37.6838	0.81911
136	37.9629	0.819038
137	38.2418	0.818962
138	38.5213	0.818892
139	38.8002	0.818829
140	39.0794	0.81876
141	39.3577	0.818692
142	39.6369	0.818632
143	39.9159	0.818571
144	40.1954	0.818512
145	40.4743	0.818453
146	40.7537	0.818391
147	41.033	0.818336
148	41.3115	0.818276
149	41.5903	0.818221
150	41.8686	0.818159
151	42.1477	0.818103
152	42.4261	0.818049
153	42.7048	0.818
154	42.9863	0.817942
155	43.2651	0.817888
156	43.544	0.817839
157	43.8235	0.817787
158	44.1027	0.817734
159	44.3803	0.817685
160	44.6597	0.817632
161	44.9385	0.817584
162	45.2177	0.817532
163	45.4956	0.817483
164	45.7751	0.817433
165	46.0533	0.817385
166	46.3323	0.81734
167	46.6114	0.817294
168	46.8902	0.817247
169	47.1693	0.817199
170	47.4474	0.817155
171	47.7266	0.81711
172	48.0056	0.817068
173	48.2866	0.817026
174	48.5659	0.816979
175	48.8448	0.816935
176	49.124	0.816891
177	49.4039	0.816847
178	49.6831	0.816805
179	49.9621	0.816761
180	50.2419	0.816721
181	50.5208	0.816682
182	50.7998	0.81664
183	51.0793	0.816599
184	51.3586	0.816562
185	51.6375	0.816519
186	51.9171	0.816481
187	52.1961	0.816443
188	52.4756	0.816408
189	52.7545	0.816377
190	53.0339	0.816339
191	53.3129	0.816301
192	53.5923	0.816264
193	53.8735	0.816232
194	54.153	0.816194
195	54.4319	0.816157
196	54.7124	0.816122
197	54.9914	0.816089
198	55.2704	0.816052
199	55.5499	0.816022
200	55.8296	0.81599
201	56.1088	0.81596
202	56.3883	0.815931
203	56.6676	0.815901
204	56.9468	0.815867
205	57.2263	0.815837
206	57.5053	0.815807
207	57.784	0.815776
208	58.0625	0.815746
209	58.3419	0.815715
210	58.621	0.815687
211	58.9	0.815658
212	59.1815	0.815632
213	59.4604	0.815602
214	59.7398	0.815574
215	60.0188	0.815547
216	60.2977	0.815519
217	60.5764	0.815491
218	60.856	0.815463
219	61.1349	0.815436
220	61.4144	0.81541
221	61.6933	0.815383
222	61.9728	0.815359
223	62.2517	0.815336
224	62.5311	0.815312
225	62.8102	0.815289
226	63.0897	0.815265
227	63.3687	0.815241
228	63.6479	0.815219
229	63.9267	0.815199
230	64.206	0.815175
231	64.4848	0.815153
232	64.7663	0.815131
233	65.0452	0.815109
234	65.3244	0.815087
235	65.6038	0.815064
236	65.8833	0.815045
237	66.1612	0.815023
238	66.4405	0.815002
239	66.7168	0.814982
240	66.9955	0.814963
241	67.2749	0.814945
242	67.5539	0.814928
243	67.8329	0.81491
244	68.1119	0.814893
245	68.3897	0.814874
246	68.6686	0.814855
247	68.9475	0.814836
248	69.2272	0.814817
249	69.5062	0.8148
250	69.7853	0.814784
251	70.0664	0.814767
252	70.3456	0.814752
253	70.6246	0.814734
254	70.9037	0.814719
255	71.1815	0.8147
256	71.4607	0.814685
257	71.7395	0.814667
258	72.0189	0.814649
259	72.2979	0.814633
260	72.5772	0.814618
261	72.8572	0.8146
262	73.1363	0.814583
263	73.4151	0.81457
264	73.6954	0.814556
265	73.9744	0.81454
266	74.2536	0.814524
267	74.5326	0.81451
268	74.8121	0.8145
269	75.0912	0.814484
270	75.3704	0.81447
271	75.6518	0.814454
272	75.931	0.814441
273	76.21	0.814428
274	76.4896	0.814414
275	76.7685	0.814399
276	77.0474	0.814385
277	77.3269	0.81437
278	77.6059	0.814357
279	77.8849	0.814342
280	78.164	0.81433
281	78.4431	0.814317
282	78.7223	0.814302
283	79.0013	0.81429
284	79.2807	0.814277
285	79.5596	0.814263
286	79.8386	0.814253
287	80.1179	0.814239
288	80.3972	0.814225
289	80.6761	0.81421
290	80.9568	0.814199
291	81.2358	0.814185
292	81.5152	0.81417
293	81.794	0.814158
294	82.0864	0.814146
295	82.3758	0.814133
296	82.6637	0.814119
297	82.9573	0.814106
298	83.2549	0.814092
299	83.5353	0.814078
300	83.8173	0.814065
301	84.0975	0.814053
302	84.3775	0.814041
303	84.6581	0.814026
304	84.9373	0.814014
305	85.2167	0.813999
306	85.4965	0.813985
307	85.7759	0.813972
308	86.0553	0.813958
309	86.3371	0.813946
310	86.616	0.813932
311	86.8944	0.813921
312	87.174	0.813909
313	87.4546	0.813897
314	87.7335	0.813883
315	88.0123	0.81387
316	88.3055	0.813857
317	88.585	0.813845
318	88.8639	0.813832
319	89.1444	0.813819
320	89.4241	0.813809
321	89.7032	0.813797
322	89.9823	0.813786
323	90.2619	0.813774
