iter	time	rmse
132	26.6501	0.8204
133	26.8516	0.820306
134	27.0539	0.820221
135	27.2563	0.820136
136	27.4589	0.820051
137	27.6614	0.81997
138	27.8632	0.819893
139	28.0659	0.819816
140	28.2678	0.819743
141	28.4698	0.819673
142	28.6716	0.819605
143	28.8738	0.819538
144	29.0761	0.819469
145	29.2783	0.8194
146	29.4803	0.81934
147	29.6825	0.819274
148	29.8852	0.819214
149	30.0871	0.819157
150	30.2894	0.819099
151	30.4912	0.819046
152	30.6935	0.818989
153	30.8954	0.818935
154	31.0976	0.818881
155	31.2988	0.81883
156	31.4994	0.81878
157	31.7009	0.818726
158	31.9021	0.818676
159	32.1032	0.818631
160	32.3044	0.818583
161	32.5057	0.818541
162	32.7069	0.818493
163	32.9082	0.818452
164	33.1095	0.81841
165	33.3106	0.818368
166	33.5119	0.818327
167	33.713	0.818285
168	33.9149	0.818246
169	34.1163	0.818206
170	34.3173	0.818164
171	34.5185	0.818126
172	34.7198	0.818086
173	34.9209	0.818047
174	35.122	0.818007
175	35.3234	0.817973
176	35.5246	0.817936
177	35.7261	0.817901
178	35.9272	0.817862
179	36.1284	0.817827
180	36.3302	0.817789
181	36.5326	0.817752
182	36.7352	0.817716
183	36.937	0.817678
184	37.1392	0.817645
185	37.3415	0.817614
186	37.5433	0.81758
187	37.7453	0.817546
188	37.9474	0.81751
189	38.1492	0.817476
190	38.3511	0.817444
191	38.5529	0.817408
192	38.7549	0.817376
193	38.9574	0.817345
194	39.1595	0.817315
195	39.3613	0.817286
196	39.5636	0.817255
197	39.7655	0.817222
198	39.9675	0.817196
199	40.17	0.817168
200	40.372	0.817139
201	40.5741	0.81711
202	40.7762	0.817083
203	40.9781	0.817054
204	41.1802	0.817024
205	41.3823	0.816993
206	41.5846	0.816965
207	41.787	0.816935
208	41.9891	0.81691
209	42.1909	0.816884
210	42.3926	0.816856
211	42.5946	0.81683
212	42.797	0.816803
213	42.9993	0.81678
214	43.2013	0.816757
215	43.4036	0.81673
216	43.6056	0.816707
217	43.8076	0.816684
218	44.0102	0.816661
219	44.2128	0.816639
220	44.4142	0.816617
221	44.6154	0.816594
222	44.8165	0.81657
223	45.0176	0.816551
224	45.2188	0.816528
225	45.4199	0.816509
226	45.6211	0.81649
227	45.8222	0.816467
228	46.0232	0.816448
229	46.2249	0.816429
230	46.4259	0.81641
231	46.6269	0.816391
232	46.8281	0.816375
233	47.0291	0.816354
234	47.2307	0.816337
235	47.4317	0.81632
236	47.6328	0.816305
237	47.834	0.816289
238	48.0353	0.816277
239	48.2364	0.816261
240	48.4376	0.816249
241	48.6387	0.816233
242	48.8399	0.816217
243	49.041	0.816203
244	49.2421	0.81619
245	49.4432	0.816175
246	49.6444	0.816161
247	49.8457	0.816149
248	50.0469	0.816136
249	50.248	0.816125
250	50.4493	0.816112
251	50.6505	0.8161
252	50.8519	0.816087
253	51.0532	0.816074
254	51.2544	0.816063
255	51.4554	0.81605
256	51.6568	0.816041
257	51.8579	0.81603
258	52.0591	0.816019
259	52.2603	0.816009
260	52.4613	0.816
261	52.6629	0.815989
262	52.8641	0.815979
263	53.0651	0.815968
264	53.2663	0.815959
265	53.4675	0.81595
266	53.6686	0.81594
267	53.8699	0.81593
268	54.0709	0.815921
269	54.2721	0.815913
270	54.4747	0.815905
271	54.6766	0.815896
272	54.8788	0.815887
273	55.0807	0.815878
274	55.2826	0.81587
275	55.4848	0.815863
276	55.6867	0.815856
277	55.8885	0.815848
278	56.0908	0.815838
279	56.293	0.815832
280	56.4948	0.815826
281	56.6969	0.815818
282	56.8987	0.815812
283	57.101	0.815803
284	57.3032	0.815797
285	57.5051	0.815793
286	57.7073	0.815788
287	57.9091	0.815781
288	58.1117	0.815775
289	58.3137	0.81577
290	58.5159	0.815764
291	58.7181	0.815759
292	58.9203	0.815753
293	59.1223	0.815747
294	59.3244	0.815742
295	59.5263	0.815736
296	59.7282	0.815733
297	59.9311	0.815729
298	60.1332	0.815724
299	60.3352	0.815718
300	60.5371	0.815714
301	60.739	0.815709
302	60.9412	0.815705
303	61.1434	0.815702
304	61.3453	0.815697
305	61.5475	0.815693
306	61.7497	0.815687
307	61.9515	0.815682
308	62.1532	0.815679
309	62.3551	0.815676
310	62.5575	0.815672
311	62.7593	0.815669
312	62.9613	0.815666
313	63.1635	0.815661
314	63.3653	0.815658
315	63.568	0.815654
316	63.7703	0.815651
317	63.9723	0.815647
318	64.1742	0.815643
319	64.3767	0.81564
320	64.5785	0.815636
321	64.7797	0.815633
322	64.9808	0.815632
323	65.1819	0.81563
324	65.3835	0.815626
325	65.5845	0.815623
326	65.7857	0.815619
327	65.9868	0.815618
328	66.188	0.815615
329	66.3891	0.815611
330	66.5902	0.815609
331	66.7914	0.815607
332	66.9926	0.815604
333	67.1939	0.815601
334	67.3951	0.815599
335	67.5965	0.815596
336	67.7975	0.815593
337	67.9988	0.81559
338	68.1999	0.815588
339	68.401	0.815586
340	68.6021	0.815585
341	68.8033	0.815582
342	69.0057	0.815582
343	69.207	0.815579
344	69.4081	0.815577
345	69.6092	0.815577
346	69.8106	0.815575
347	70.0118	0.815572
348	70.2131	0.815571
349	70.4143	0.815569
350	70.6153	0.815569
351	70.8167	0.815568
352	71.0183	0.815566
353	71.2202	0.815564
354	71.4224	0.815562
355	71.6244	0.815561
356	71.8264	0.815559
357	72.0285	0.815558
358	72.2304	0.815556
359	72.4324	0.815555
360	72.6345	0.815553
361	72.8365	0.81555
362	73.0386	0.815549
363	73.2408	0.815548
364	73.443	0.815547
365	73.6453	0.815545
366	73.8472	0.81554
367	74.0492	0.81554
368	74.2513	0.815539
369	74.4537	0.815538
370	74.6564	0.815535
371	74.8585	0.815535
372	75.0603	0.815534
373	75.2628	0.815532
374	75.4648	0.81553
375	75.6666	0.815529
376	75.8687	0.815528
377	76.0707	0.815525
378	76.273	0.815524
379	76.4749	0.815523
380	76.6768	0.815522
381	76.879	0.81552
382	77.0809	0.815518
383	77.2835	0.815517
384	77.4857	0.815516
385	77.6875	0.815516
386	77.8893	0.815514
387	78.0914	0.815513
388	78.2933	0.815512
389	78.496	0.81551
390	78.6981	0.81551
391	78.9004	0.815509
392	79.1027	0.815509
393	79.3048	0.815508
394	79.5067	0.815507
395	79.7094	0.815506
396	79.9123	0.815506
397	80.1146	0.815505
398	80.3166	0.815504
399	80.5186	0.815503
400	80.7213	0.815502
401	80.9234	0.815501
402	81.126	0.815499
403	81.3284	0.815498
404	81.5306	0.815497
405	81.7331	0.815495
406	81.9353	0.815493
407	82.1373	0.815492
408	82.3396	0.815491
409	82.542	0.81549
410	82.7439	0.815489
411	82.9461	0.815488
412	83.148	0.815487
413	83.3499	0.815486
414	83.5525	0.815484
415	83.7548	0.815484
416	83.9568	0.815483
417	84.1591	0.815482
418	84.361	0.815482
419	84.5631	0.815482
420	84.7649	0.815482
421	84.9671	0.815482
422	85.1694	0.815481
423	85.3719	0.815481
424	85.5739	0.815481
425	85.7761	0.81548
426	85.9779	0.81548
427	86.18	0.81548
428	86.382	0.81548
429	86.5841	0.81548
430	86.7863	0.815479
431	86.9881	0.815479
432	87.1906	0.815479
433	87.3929	0.815478
434	87.5947	0.815477
435	87.7972	0.815477
436	87.9992	0.815476
437	88.2011	0.815476
438	88.404	0.815475
439	88.6059	0.815473
440	88.8078	0.815472
441	89.0101	0.81547
442	89.2127	0.81547
443	89.4148	0.815469
444	89.6172	0.815468
445	89.8193	0.815468
446	90.0214	0.815468
