iter	time	rmse
233	47.0154	0.816943
234	47.217	0.816929
235	47.4183	0.816913
236	47.6199	0.816901
237	47.8212	0.816887
238	48.0228	0.816874
239	48.2241	0.816861
240	48.4255	0.816847
241	48.6269	0.816836
242	48.8287	0.816826
243	49.0303	0.816815
244	49.2317	0.816806
245	49.4334	0.816794
246	49.6351	0.816781
247	49.8365	0.816768
248	50.0378	0.816757
249	50.2403	0.816748
250	50.4419	0.816737
251	50.6438	0.816727
252	50.8451	0.816719
253	51.0465	0.81671
254	51.2486	0.816699
255	51.4501	0.816691
256	51.6516	0.816681
257	51.8531	0.816672
258	52.0546	0.816663
259	52.2562	0.816654
260	52.4577	0.816648
261	52.6592	0.816638
262	52.8608	0.816628
263	53.0623	0.816621
264	53.2637	0.816615
265	53.4653	0.816606
266	53.6667	0.816598
267	53.8681	0.81659
268	54.0704	0.816583
269	54.2719	0.816575
270	54.4735	0.816569
271	54.6749	0.816563
272	54.8763	0.816556
273	55.078	0.816549
274	55.2795	0.816544
275	55.4805	0.816538
276	55.6822	0.816532
277	55.8836	0.816525
278	56.085	0.81652
279	56.2868	0.816516
280	56.4882	0.81651
281	56.6908	0.816505
282	56.8923	0.816498
283	57.0938	0.816491
284	57.2955	0.816486
285	57.4969	0.81648
286	57.6984	0.816475
287	57.9003	0.816471
288	58.1019	0.816468
289	58.3033	0.816463
290	58.5045	0.816459
291	58.7056	0.816454
292	58.9068	0.816449
293	59.1079	0.816444
294	59.3089	0.81644
295	59.5102	0.816436
296	59.7113	0.81643
297	59.9133	0.816427
298	60.1155	0.816423
299	60.3173	0.816418
300	60.5183	0.816413
301	60.7195	0.816409
302	60.9217	0.816405
303	61.124	0.816402
304	61.3261	0.8164
305	61.5282	0.816394
306	61.73	0.816391
307	61.9311	0.816387
308	62.1326	0.816383
309	62.3337	0.81638
310	62.535	0.816375
311	62.7363	0.816374
312	62.9374	0.81637
313	63.1386	0.816368
314	63.3398	0.816365
315	63.5416	0.816362
316	63.7438	0.816358
317	63.9462	0.816355
318	64.1473	0.816352
319	64.3486	0.816347
320	64.5499	0.816344
321	64.7504	0.816342
322	64.9512	0.816339
323	65.1525	0.816335
324	65.3543	0.816334
325	65.5565	0.816332
326	65.7591	0.816329
327	65.9603	0.816326
328	66.1616	0.816323
329	66.3627	0.816321
330	66.5638	0.81632
331	66.7651	0.816319
332	66.9663	0.816317
333	67.168	0.816315
334	67.3705	0.816312
335	67.5726	0.81631
336	67.7738	0.816306
337	67.9749	0.816306
338	68.1759	0.816303
339	68.3771	0.816302
340	68.5786	0.8163
341	68.7798	0.816299
342	68.9812	0.816297
343	69.1835	0.816295
344	69.3858	0.816293
345	69.588	0.816291
346	69.7895	0.816289
347	69.9908	0.816287
348	70.1919	0.816286
349	70.3932	0.816284
350	70.5942	0.816282
351	70.7956	0.816281
352	70.998	0.81628
353	71.2004	0.816278
354	71.402	0.816276
355	71.6032	0.816276
356	71.8043	0.816275
357	72.0053	0.816274
358	72.2069	0.816271
359	72.408	0.81627
360	72.6093	0.81627
361	72.8115	0.816268
362	73.0147	0.816266
363	73.2171	0.816264
364	73.4187	0.816262
365	73.6198	0.816262
366	73.8208	0.816261
367	74.0222	0.81626
368	74.2235	0.81626
369	74.4246	0.816259
370	74.6275	0.816258
371	74.8303	0.816257
372	75.0326	0.816255
373	75.2346	0.816255
374	75.4375	0.816254
375	75.6391	0.816253
376	75.8411	0.816251
377	76.0437	0.81625
378	76.2459	0.81625
379	76.4488	0.816249
380	76.6509	0.816246
381	76.8529	0.816245
382	77.0553	0.816244
383	77.2578	0.816243
384	77.4593	0.816242
385	77.6619	0.816241
386	77.864	0.81624
387	78.0659	0.816239
388	78.268	0.816238
389	78.4707	0.816238
390	78.6732	0.816237
391	78.8753	0.816235
392	79.0772	0.816235
393	79.2795	0.816234
394	79.4833	0.816233
395	79.6854	0.816232
396	79.8871	0.81623
397	80.089	0.816229
398	80.2912	0.816228
399	80.4931	0.816227
400	80.6957	0.816227
401	80.898	0.816226
402	81.0998	0.816224
403	81.3021	0.816224
404	81.5043	0.816224
405	81.7063	0.816224
406	81.9089	0.816222
407	82.1114	0.816222
408	82.3135	0.81622
409	82.5159	0.816219
410	82.7179	0.816218
411	82.9198	0.816219
412	83.1233	0.816218
413	83.3252	0.816217
414	83.5278	0.816216
415	83.7301	0.816215
416	83.9329	0.816215
417	84.1352	0.816214
418	84.3371	0.816213
419	84.539	0.816213
420	84.7411	0.816212
421	84.9436	0.816211
422	85.1458	0.816211
423	85.3481	0.816211
424	85.5505	0.816209
425	85.7525	0.816208
426	85.955	0.816208
427	86.1571	0.816208
428	86.3591	0.816207
429	86.561	0.816207
430	86.7631	0.816206
431	86.9653	0.816205
432	87.1674	0.816204
433	87.3697	0.816203
434	87.5719	0.816203
435	87.7738	0.816202
436	87.976	0.816201
437	88.178	0.816201
438	88.3802	0.8162
439	88.5826	0.8162
440	88.7847	0.816199
441	88.9865	0.816199
442	89.1888	0.816199
443	89.3917	0.816199
444	89.5936	0.816198
445	89.7961	0.816198
446	89.9981	0.816196
447	90.2002	0.816195
