iter	time	rmse
191	53.3858	0.81683
192	53.6655	0.816797
193	53.9453	0.816762
194	54.225	0.81673
195	54.5044	0.816696
196	54.7839	0.81666
197	55.0633	0.816627
198	55.3431	0.816593
199	55.6225	0.816562
200	55.9021	0.816529
201	56.1815	0.8165
202	56.4613	0.816469
203	56.74	0.816437
204	57.0196	0.816408
205	57.2993	0.816377
206	57.5788	0.816349
207	57.8579	0.81632
208	58.1382	0.816291
209	58.4177	0.816263
210	58.6974	0.816236
211	58.9772	0.816209
212	59.257	0.816181
213	59.5363	0.816155
214	59.8162	0.816128
215	60.0955	0.816102
216	60.3744	0.816076
217	60.6538	0.816052
218	60.9336	0.816025
219	61.2129	0.816001
220	61.4926	0.815975
221	61.7718	0.815952
222	62.0511	0.815926
223	62.3304	0.815899
224	62.6104	0.815876
225	62.8898	0.815853
226	63.1694	0.81583
227	63.4488	0.815809
228	63.7284	0.815786
229	64.008	0.815767
230	64.287	0.815748
231	64.5666	0.815724
232	64.846	0.815702
233	65.125	0.815682
234	65.4048	0.815661
235	65.6843	0.815642
236	65.9639	0.81562
237	66.2431	0.8156
238	66.5228	0.815582
239	66.8022	0.815563
240	67.082	0.815542
241	67.3614	0.815523
242	67.6411	0.815504
243	67.9204	0.815486
244	68.2004	0.815465
245	68.4792	0.815445
246	68.7588	0.815429
247	69.0385	0.81541
248	69.3182	0.815394
249	69.5975	0.815376
250	69.8774	0.815358
251	70.1561	0.815343
252	70.4359	0.815325
253	70.7155	0.815308
254	70.9952	0.815291
255	71.2746	0.815274
256	71.5544	0.815256
257	71.8341	0.815241
258	72.1146	0.815224
259	72.3939	0.815206
260	72.6735	0.81519
261	72.9528	0.815174
262	73.2321	0.815156
263	73.5109	0.815143
264	73.7903	0.815127
265	74.0698	0.815111
266	74.3499	0.815095
267	74.6289	0.815079
268	74.9084	0.815064
269	75.188	0.815048
270	75.4679	0.815032
271	75.7466	0.815014
272	76.0261	0.815
273	76.3055	0.814984
274	76.5851	0.814968
275	76.8637	0.814955
276	77.1436	0.81494
277	77.4229	0.814923
278	77.7026	0.814908
279	77.9816	0.814894
280	78.2615	0.81488
281	78.5408	0.814866
282	78.8207	0.814852
283	79.1004	0.814839
284	79.38	0.814826
285	79.6593	0.814813
286	79.9388	0.8148
287	80.2182	0.814785
288	80.4978	0.814772
289	80.7776	0.81476
290	81.0575	0.814747
291	81.3369	0.814733
292	81.6166	0.81472
293	81.896	0.814706
294	82.1756	0.814692
295	82.455	0.814679
296	82.7351	0.814665
297	83.0145	0.81465
298	83.2944	0.814636
299	83.573	0.814622
300	83.8551	0.81461
301	84.1346	0.814596
302	84.4144	0.814581
303	84.6938	0.814569
304	84.9732	0.814555
305	85.2533	0.814542
306	85.5331	0.814528
307	85.8125	0.814515
308	86.0921	0.814501
309	86.3717	0.814487
310	86.6516	0.814473
311	86.9309	0.814462
312	87.2099	0.814449
313	87.4893	0.814436
314	87.7683	0.814421
315	88.0482	0.814407
316	88.3278	0.814392
317	88.6072	0.814378
318	88.8875	0.814366
319	89.1668	0.814352
320	89.4466	0.814338
321	89.7234	0.814326
322	90.0032	0.814314
