iter	time	rmse
310	86.9346	0.814526
311	87.2131	0.814514
312	87.4924	0.814501
313	87.7718	0.814489
314	88.051	0.814476
315	88.3301	0.814463
316	88.6092	0.814451
317	88.8883	0.814437
318	89.1692	0.814423
319	89.4482	0.814411
320	89.7275	0.814398
321	90.0069	0.814387
